model,consume_profile_label,policy,policy_label,lambda_req_s,threshold_key,threshold_label,threshold_value,threshold_mode,selection_rank,mean_admitted_inflight_requests,selected_max_num_seqs,unit_deadline_miss_rate,valid_consumable_unit_count,violated_unit_count,run_count
Qwen/Qwen3.5-9B,Reading,baseline,Baseline,48.0,strict,Strict (=0),0.0,eq,1,127.9981258012491,128,0.0,22813.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,8.0,strict,Strict (=0),0.0,eq,1,300.83902139380126,128,0.0,15689.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,16.0,strict,Strict (=0),0.0,eq,1,617.7690595747828,256,0.0,14482.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,16.0,strict,Strict (=0),0.0,eq,2,508.7666526953085,128,0.0,13228.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,24.0,strict,Strict (=0),0.0,eq,1,627.5815648285974,256,0.0,15147.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,24.0,strict,Strict (=0),0.0,eq,2,499.13767812947725,128,0.0,13744.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,32.0,strict,Strict (=0),0.0,eq,1,508.5595284304051,128,0.0,13764.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,40.0,strict,Strict (=0),0.0,eq,1,576.9606187964635,256,0.0,16697.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,40.0,strict,Strict (=0),0.0,eq,2,509.849083032414,128,0.0,13539.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,48.0,strict,Strict (=0),0.0,eq,1,622.8446553327216,256,0.0,15926.0,0.0,1
Qwen/Qwen3.5-9B,Reading,sslo,ProgressServe,48.0,strict,Strict (=0),0.0,eq,2,499.0162583557935,128,0.0,13531.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98687549823507,256,0.0011969904240766074,23392.0,28.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99839002375076,128,4.3142499676431255e-05,23179.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99911668776537,256,0.0008137741990748672,23348.0,19.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99902649485422,128,0.0,23393.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,1,255.990953987338,256,0.0009915502672874633,23196.0,23.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,24.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99956002547391,128,0.0,22961.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98920387573705,256,0.0011475688541312478,23528.0,27.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99695740501073,128,0.0,23244.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9879303179033,256,0.0007722007722007722,23310.0,18.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,40.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99706582304955,128,0.0,23432.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99142515666537,256,0.0010168629777137532,23602.0,24.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99854816603558,128,0.0,23375.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,276.1686390897524,128,0.0,19242.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,262.17400579349874,256,4.324137334601747e-05,23126.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,275.8147525435208,128,0.0,19269.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,2,263.1162704092974,256,0.0001278772378516624,23460.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,conservative,Conservative (<0.5%),0.005,lt,1,276.1005297821766,128,0.0,19263.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,24.0,conservative,Conservative (<0.5%),0.005,lt,2,265.67034352348884,256,0.0001307531380753138,22944.0,3.0,1
